mes,pais,meta_leads,meta_pixel,crm_redes
2026-01,GT,267,0,147
2026-01,SV,29,0,3
2026-01,Sin país,0,0,81
2026-02,GT,186,0,152
2026-02,SV,242,0,222
2026-03,GT,258,0,219
2026-03,SV,559,0,467
2026-04,GT,149,0,109
2026-04,SV,679,0,603
2026-05,GT,125,0,142
2026-05,SV,541,0,428
2026-06,GT,63,0,297
2026-06,SV,471,95,382
2026-07,GT,161,0,185
2026-07,SV,316,316,266
2026-08,GT,346,0,172
2026-08,SV,163,1,86
2026-09,GT,107,0,50
2026-09,SV,115,0,64
